rxn_id	name	subsystem	ec	kcat	mw_kDa	cost	reversible	abund_PDA	abund_half	abund_onetenth
rxn00646_c0	L-glutamate:L-cysteine gamma-ligase (ADP-forming)_c0		6.3.2.2	15.0	77.34	5155.7258493333375	False	95381973.02814843	93894898.45160088	110295675.3746058
rxn01512_c0	ATP:dTDP phosphotransferase_c0		2.7.4.6	28.0	31.19	1113.9448192857133	True	2886058239.9714293	2453246329.3976145	3754942378.645335
rxn05465_m0	Malonyl-CoA:[acyl-carrier-protein] S-malonyltransferase_m0		1.3.1.-	23.23	15.14	651.534010329986	True	1769573620.0478923	2696457671.113977	1637069584.806687
METt2r_c0	TRANS-RXNBWI-115637.ce.maizeexp.MET_MET_c0			10.0	59.08	5907.996913999979	True			
rxn13253_e0	Endopolygalacturonase (extracellular)_e0			10.0	48.58	4858.459903999987	False			
rxn06937_c0	L-glutamate:tRNA(Glu) ligase (AMP-forming)_c0			10.0	71.15	7114.51380399999	False	171279749.25151837	237583023.57405236	260640921.18439668
rxn00834_c0	IMP:NAD+ oxidoreductase_c0		1.1.1.205	13.7	57.38	4188.377061313865	False	188651963.96861663	269625463.6156872	173877617.22388092
rxn09623_c0	3-keto-steroid reductase_c0		1.1.1.270	13.7	56.22	4103.542630656927	False	103172960.08322257	124711231.86640866	109101906.80151084
rxn13255_e0	episterol ester hydrolase, yeast-specific_e0		3.1.1.13	42.0	82.89	1973.4869176190473	False	34177546.711776316	33949430.53332415	42209881.33028228
FAS160ACPm_m0	Fatty acyl ACP synthase  n C160ACP   mitochondrial		1.3.1.-	20.85	15.14	726.0099203836934	False	1769573620.0478923	2696457671.113977	1637069584.806687
rxn01483_c0	acetyl-CoA:D-glucosamine-6-phosphate N-acetyltransferase_c0		2.3.1.4	28.0	19.26	687.747497857143	True	214991226.80760452	277230769.3912277	79655865.60563035
rxn31870_c0	5,10-methylenetetrahydrofolate reductase (FADH)-(NADP)_c0		1.5.1.53	13.7	70.19	5123.555046715317	False	106439151.07542604	119065270.64705136	63608399.52174556
rxn01827_c0	4-Hydroxyphenylpyruvate:oxygen oxidoreductase (hydroxylating,decarboxylating)_c0		1.13.11.27	13.7	46.46	3391.1288350364907	False	438954124.61157334	234932779.8386747	140257078.82570365
rxn09441_c0	fatty acyl-CoA synthase (n-C10:0CoA)_c0		2.3.1.86	28.0	11.37	406.2426192857145	False	2292697737.4000907	2044382185.2284021	1813032737.5321305
rxn00742_c0	L-cystathionine cysteine-lyase (deaminating; 2-oxobutanoate-forming)_c0		4.4.1.1	15.0	44.74	2982.9598559999995	False	186786273.92865726	141966791.2159147	159648614.8041983
rxn13358_c0	Mannose-inositol phosphorylceramide, ceramide-3 (26C) phospholipase C_c0		3.1.4.12	42.0	56.0	1333.251403333332	False			
rxn02811_c0	3-Isopropylmalate hydro-lyase_c0		4.2.1.33	15.0	84.3	5620.256776000011	True	198938672.86475456	303534194.76963305	174232769.82862797
rxn00138_c0	deamido-NAD+:ammonia ligase (AMP-forming)_c0		6.3.5.1	15.0	81.08	5405.508256000007	False	61636248.55045503	119890042.65913478	72509415.24461286
rxn08441_x0	myristoyl-CoA hydrolase_x0			10.0	38.53	3852.966353999995	False			
rxn00806_m0	L-Leucine:2-oxoglutarate aminotransferase_m0		2.6.1.42	28.0	45.84	1637.3093335714268	True	167725264.31104043	185266603.54811785	124122985.68352382
rxn00717_c0	Cytosine aminohydrolase_c0		3.5.4.1	42.0	15.72	374.23541047619085	False	74429656.17341967	130132607.41052283	85227784.09738241
FAO240p_x0	Fatty acid oxidation  tetradecansoyl CoA   peroxisomal		1.3.3.6	18.47	43.02	2329.786296389888	False	1843722950.6461	1270541210.148279	496432153.5702999
rxn08564_c0	glycero-3-phospho-1-inositol transport via diffusion (extracellular to periplasm)_c0			10.0	52.86	5285.77681399999	True			
rxn09531_c0	biotin synthase_c0		2.8.1.6	28.0	45.2	1614.3232407142852	True			
rxn02133_c0	ATP:sphinganine 1-phosphotransferase_c0		2.7.1.91	28.0	57.68	2059.839026428567	False	102730985.52918163	136957005.94795787	27807042.30450339
rxn05198_c0	Transport of cytidine, extracellular_c0			10.0	48.61	4861.166323999992	False			
rxn00205_m0	glutathione:hydrogen-peroxide oxidoreductase_m0			10.0	17.57	1756.5285240000012	True	462334882.2909311	380371221.64379615	431630034.4078152
rxn00541_c0	L-threonine acetaldehyde-lyase (glycine-forming)_c0		4.1.2.48	28.5	109.8	3852.5821101754536	False	1622817844.6446195	756147706.0878366	378560754.1711843
rxn08677_c0	glutathione transport via diffusion (extracellular to periplasm)_c0		2.1.1.348	28.0	86.49	3088.8054407142904	False			
rxn09611_c0	R06204_c0		3.2.1.39	42.0	46.34	1103.263720000002	False	414611877.5927124	191719857.83176097	234190429.6430036
rxn01269_c0	Prephenate:NADP+ oxidoreductase(decarboxylating)_c0		1.3.1.13	13.7	50.07	3654.6849153284643	False	59859218.43338246	42254651.60376409	30988507.576299522
rxn01069_c0	O-phospho-L-homoserine phosphate-lyase (adding water;L-threonine-forming)_c0		4.2.3.1	15.0	120.45	8030.278729333388	False	271041151.1625481	269219266.89119875	315082564.6954987
rxn13350_c0	Mannose-(inositol-P)2-ceramide, ceramide-2 (26C) phospholipase C_c0		3.1.4.12	42.0	56.0	1333.251403333332	False			
rxn06377_m0	glycine:lipoylprotein oxidoreductase (decarboxylating and acceptor-aminomethylating)_m0		2.1.2.10	18.47	18.79	1017.6743415162458	True	590598192.0832373	553279477.6210555	371455078.70345
rxn13255_c0	episterol ester hydrolase, yeast-specific_c0		3.1.1.13	42.0	69.95	1665.581386666668	False	116723190.14127046	90821022.28783555	424941038.0781379
rxn06449_c0	L-Valine:tRNAVal ligase (AMP-forming)_c0		6.1.1.9	15.0	122.03	8135.335416000043	False	231138882.46608216	266158899.933366	315064793.5608437
rxn06440_c0	L-Isoleucine:tRNA(Ile) ligase (AMP-forming)_c0		6.1.1.5	15.0	124.64	8309.516456000034	False	154631992.58900052	161725692.37904233	102603200.82179697
rxn09563_c0	dihydoorotic acid (ubiquinone-6), irreversible_m0		1.3.98.1	13.7	89.5	6532.996448175202	False	48895434.84686659	58024098.581228934	42168711.895980865
rxn03075_c0	ATP:4-methyl-5-(2-hydroxyethyl)-thiazole 2-phosphotransferase_c0		2.5.1.3	28.0	55.3	1975.1690478571406	False	122049271.98936835	115727171.44546685	70497907.90766373
rxn09611_e0	R06204_e0		3.2.1.58	42.0	80.95	1927.4056676190494	False			
rxn01726_c0	Acetyl-CoA:carnitine O-acetyltransferase_c0		2.3.1.7	28.0	72.94	2604.8440300000034	True	349880017.28669137	319391224.89457613	374716263.22545385
rxn09470_x0	Fatty acid oxidation_x0		2.3.1.16	17.44	27.09	1553.3979836559138	False	1843722950.6461	1270541210.148279	636789975.42434
rxn02504_m0	2-amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine glycolaldehyde-lyase_m0		2.5.1.15	28.0	51.54	1840.607104999998	False	41364503.98718161	28073346.15686169	65737565.82114947
rxn05104_c0	S-methyl-5-thio-D-ribulose-1-phosphate hydro-lyase_c0		4.2.1.109	15.0	33.0	2200.177736	False	101390010.02262302	68231868.27306515	65348419.93205376
rxn00689_c0	Tetrahydrofolate:L-glutamate gamma-ligase (ADP-forming)_c0		6.3.2.12	15.0	73.61	4907.263936000002	True	319532524.2245223	237617684.53543967	3088129370.319115
rxn02358_m0	trans-4-Hydroxy-L-proline:NADP+ 5-oxidoreductase_m0		1.5.1.2	13.7	29.61	2161.151499270073	False	216227782.2182372	210663975.24720556	144214468.5335333
rxn05792_c0	Acetyl-CoA:peptide Nalpha-acetyltransferase_c0			10.0	29.42	2942.376584	False	35746886.366422676	26403837.519570235	72424511.80830172
rxn00952_c0	O-acetyl-L-homoserine:hydrogen sulfide S-(3-amino-3-carboxypropyl)transferase_c0		2.7.4.1	28.0	66.6	2378.6721157142806	False	217890452.21207815	122152238.21789914	123288901.14069217
rxn00790_c0	5-phosphoribosylamine:diphosphate phospho-alpha-D-ribosyltransferase (glutamate-amidating)_c0		2.4.2.14	28.0	61.24	2187.2240549999965	False	85350806.64202496	94275303.53385851	63768263.3312626
rxn05238_c0	TRANS-RXNBWI-115353.ce_c0			10.0	91.0	9099.86882400001	False			
rxn06441_m0	L-Leucine:tRNA(Leu) ligase (AMP-forming)_m0		6.1.1.4	15.0	107.01	7133.706142666698	False	8716278.26042903	16428015.423454205	42492169.392971486
rxn05465_c0	Malonyl-CoA:[acyl-carrier-protein] S-malonyltransferase_c0		2.3.1.86	28.0	203.65	7273.048776428615	True	163046032.12912548	611307669.1863863	48967762.92428113
rxn09464_x0	Fatty acid oxidation_x0		2.3.1.16	22.28	30.2	1355.3288617594258	False	1843722950.6461	1270541210.148279	636789975.42434
rxn06440_m0	L-Isoleucine:tRNA(Ile) ligase (AMP-forming)_m0		6.1.1.5	15.0	104.55	6970.3184493333665	False	57130437.45915642	54696708.883470654	59182127.76525926
rxn09216_c0	putrescine transport via diffusion (extracellular to periplasm)_c0			10.0	56.01	5601.280143999989	False			
rxn09434_m0	fatty-acyl-ACP synthase (n-C14:1ACP), mitochondrial_m0		1.3.1.-	18.47	15.14	819.7097566787008	False	1769573620.0478923	2696457671.113977	1637069584.806687
rxn34726_c0	oleoyl-[acyl-carrier-protein] hydrolase ((11Z)-n-C18:1)_c0		2.3.1.86	28.0	203.65	7273.048776428615	True	163046032.12912548	611307669.1863863	48967762.92428113
rxn01791_c0	(R)-Pantoate:beta-alanine ligase (AMP-forming)_c0		6.3.2.1	15.0	41.0	2733.1215226666627	False	53390616.64271705	65605756.28258503	446270898.5273218
PHEt2r_c0	TRANS-RXNBWI-115637.ce.maizeexp.PHE_PHE_c0			10.0	68.35	6834.836073999983	True			
rxn13260_c0	UDP-glucose:ergosterol glucosyltransferase_c0		2.4.1.173	28.0	165.35	5905.213387142898	False	799292195.9279451	600389112.1344279	83598830.1877219
rxn09461_x0	3-hydroxyacyl-CoA dehydrogenase (3-oxohexacosyl-CoA), peroxisomal_x0		1.1.1.-	13.7	97.58	7122.288842335793	False	451300564.9791456	425781955.1422406	496432153.5702999
rxn00392_m0	ATP:riboflavin 5'-phosphotransferase_m0			10.0	22.45	2245.154694	False	119480552.43660994	157702730.06074366	177271714.35029596
rxn01211_m0	5,10-Methenyltetrahydrofolate 5-hydrolase (decyclizing)_m0		1.5.1.5	13.7	118.39	8641.574820438003	True	385749926.9761907	360711651.6600296	188475672.12430087
rxn09784_c0	TRANS-RXNBWI-115551.cm_m0			10.0	32.84	3283.569373999999	True			
rxn13200_c0	3-Isopropylmalate 3-methyltransferase_c0		2.1.1.145	28.0	34.92	1247.1365514285696	False	71398178.22071806	50416161.533707164	41192709.02544314
rxn01637_m0	N2-Acetyl-L-ornithine:2-oxoglutarate aminotransferase_m0		2.6.1.11	28.0	53.32	1904.2502728571376	False	23484715.88290565	39402984.732400164	26907692.00063592
rxn06444_c0	L-Phenylalanine:tRNA(Ala) ligase (AMP-forming)_c0		6.1.1.20	15.0	68.63	4575.053515999991	False	162148450.46066678	169847793.61353117	146481516.77797258
rxn09697_c0	Allantoate permease_c0			10.0	54.59	5459.19141399999	False			
rxn09601_c0	Ceramide-3 synthase (24C)_c0		1.14.18.6	13.7	89.32	6519.468491970821	False	133141700.20626892	95346771.2044125	48452779.088206664
rxn09491_c0	triglycerol synthesis_c0		2.3.1.26	28.0	56.6	2021.4751871428496	False	162929087.4349658	157179315.05138677	114372981.48485522
rxn01368_c0	Cytidine aminohydrolase_c0		3.5.4.5	42.0	52.47	1249.29544142857	False	310254841.24361914	248329138.7202967	115917230.45610063
rxn13363_c0	N-formyltyrosine oxidase_c0		1.6.2.4	13.7	57.93	4228.793338686125	False	153286626.59818548	153021700.70947674	215059665.80589318
rxn10832_c0	CoA transporter_m0			10.0	41.17	4116.677343999994	False			
rxn30333_m0	2-aceto-2-hydroxybutanoate synthase, mitochondrial_m0		2.2.1.6	28.0	34.6	1235.6198514285713	False	214708310.45985943	302186569.5473596	224675017.08426276
rxn03062_c0	3-Isopropylmalate:NAD+ oxidoreductase_c0		1.1.1.85	13.7	38.69	2824.0474554744496	False	246712763.0403715	232243195.9413966	256812908.37665495
rxn00214_c0	UDP-glucose 4-epimerase_c0		5.1.3.2	12.0	40.84	3403.2830949999957	True	238053923.16144985	249760418.6617316	120468795.75587474
rxn00119_c0	ATP:UMP phosphotransferase_c0		2.7.4.14	28.0	33.05	1180.530794285714	True	246089333.3489096	267505604.89343327	341289083.38083667
rxn30365_c0	CDP-Diacylglycerol synthetase, yeast-specific, mitochondrial_c0		2.7.7.41	28.0	85.45	3051.63314428572	True	105525416.74779242	72013347.0330359	93503055.17621714
rxn00510_c0	N6-(L-1,3-Dicarboxypropyl)-L-lysine:NAD+ oxidoreductase (L-lysine-forming)_c0		1.5.1.7	13.7	41.21	3008.0918496350328	True	315300624.1787674	459529739.78699917	552591626.203042
rxn08857_c0	Lysyl-tRNA synthetase_c0		6.1.1.6	15.0	71.16	4743.799422666659	False	167861457.44222638	157194461.11859253	165884604.33481312
rxn00907_m0	5,10-methylenetetrahydrofolate:NADP+ oxidoreductase_m0		1.5.1.5	13.7	118.39	8641.574820438003	True	385749926.9761907	360711651.6600296	188475672.12430087
rxn00737_c0	L-threonine ammonia-lyase (2-oxobutanoate-forming)_c0		4.3.1.19	15.0	41.77	2784.388189333328	False	81221055.47510405	94157964.6586115	65719368.88960518
rxn01396_c0	ATP:pyridoxine 5'-phosphotransferase_c0		2.7.1.35	28.0	44.07	1573.9941942857126	False	56113625.94585992	90400934.87063883	52860982.609395154
rxn05235_c0	2'-Deoxyuridine 5'-triphosphate:oxydized-thioredoxin 2'-oxidoreductase_c0		1.17.4.1	13.7	15.72	1147.5911562043802	False	13611404157.237934	15176211649.374285	8648133279.658728
rxn02937_c0	2-(Formamido)-N1-(5-phosphoribosyl)acetamidine cyclo-ligase (ADP-forming)_c0		6.3.3.1	15.0	158.32	10554.73887600006	False	123349450.61986351	156317519.2703171	113232675.90825973
rxn00260_c0	L-Aspartate:2-oxoglutarate aminotransferase_c0		2.6.1.1	28.0	49.06	1752.3061942857125	True	486064827.8532282	422697111.3150356	464344333.71008885
rxn09473_x0	3-hydroxyacyl-CoA dehydratase (3-hydroxyhexacosyl-CoA), peroxisomal_x0		1.1.1.-	13.7	97.58	7122.288842335793	False	451300564.9791456	425781955.1422406	496432153.5702999
rxn00130_c0	AMP aminohydrolase_c0		3.5.4.6	42.0	200.84	4781.869662857188	False	83441990.31335858	101750896.16600826	95519174.83157909
rxn00363_c0	Cytidine-5'-monophosphate phosphohydrolase_c0		3.1.3.-	42.0	34.98	832.7876509523805	False	52681536.08237353	39630946.62279603	60437871.79397528
rxn01507_c0	2'-Deoxyadenosine 5'-monophosphate phosphohydrolase_c0		3.1.3.89	42.0	30.82	733.8298866666664	False	91646130.60841663	75094507.69012202	121363540.7081785
rxn01301_c0	L-Homoserine:NAD+ oxidoreductase_c0		1.1.1.3	13.7	38.48	2808.9734116788304	False	384429519.1555838	400272634.15715915	389734610.66386807
rxn21082_c0	myristoyl-ACP hydrolase activity_c0		2.3.1.86	28.0	203.65	7273.048776428615	True	163046032.12912548	611307669.1863863	48967762.92428113
rxn27497_c0	3-carboxy-3-hydroxy-4-methylpentanoate 3-methyl-2-oxobutanoate-lyase (CoA-acetylating)_c0		2.3.3.13	28.0	70.63	2522.389679999995	False	172821144.7255746	141845143.9759252	127875555.10673098
rxn00194_c0	L-glutamate 1-carboxy-lyase (4-aminobutanoate-forming)_c0		4.1.1.15	15.0	64.01	4267.506982666654	False	679814262.1164988	806264113.6060376	241855884.2154376
rxn00369_c0	GTP:cytidine 5'-phosphotransferase_c0		1.6.5.9	13.7	113.37	8275.43896642339	False	79388745.58907671	89368302.19990122	89326856.36541352
rxn00351_c0	gamma-L-glutamyl-L-cysteine:glycine ligase (ADP-forming)_c0		6.3.2.3	15.0	57.24	3815.8424093333265	False	104563028.80709808	120852145.2669032	42849994.46644259
rxn00127_c0	S-adenosyl-L-methionine carboxy-lyase [(5-deoxy-5-adenosyl)(3-aminopropyl)methylsulfonium-forming]_c0		4.1.1.50	15.0	56.73	3782.2104759999975	False	17165615.066476215	40266248.69873234	293397955.2001328
rxn01673_c0	ATP:dCDP phosphotransferase_c0		2.7.4.6	28.0	31.19	1113.9448192857133	True	2886058239.9714293	2453246329.3976145	3754942378.645335
rxn00917_c0	Xanthosine-5'-phosphate:L-glutamine amido-ligase (AMP-forming)_c0		6.3.5.2	15.0	59.12	3941.527762666656	False	76597542.67840292	124990569.71468414	104169677.50565857
rxn00409_c0	ATP:CDP phosphotransferase_c0		2.7.4.6	28.0	31.19	1113.9448192857133	True	2886058239.9714293	2453246329.3976145	3754942378.645335
rxn01917_m0	ATP:N-acetyl-L-glutamate 5-phosphotransferase_m0		1.2.1.38	13.7	98.21	7168.662032116816	False	189712099.47849995	239021585.56967196	184932928.9190138
rxn13203_c0	3-Methyl-2-oxobutanoate decarboxylase_c0		1.8.3.2	13.7	119.37	8713.31681313874	False	566643493.2038821	588777280.7804655	15485335.080656294
rxn09546_c0	lipid phosphate phosphatase, yeast-specific_c0		3.1.3.4	42.0	34.35	817.9160342857142	False			
TYRt2r_c0	TRANS-RXNBWI-115637.ce.maizeexp.TYR_TYR_c0			10.0	68.35	6834.836073999983	True			
rxn13186_m0	S-adenosyl-L-methionine:2-hexaprenyl-3-methyl-5-hydroxy-6-methoxy-1,4-benzoquinone 3-O-methyltransferase_m0		4.1.1.130	17.6	27.55	1565.4203772727276	False	69728152.16314916	88810226.12212731	85541921.16902022
rxn06441_c0	L-Leucine:tRNA(Leu) ligase (AMP-forming)_c0		6.1.1.4	15.0	125.63	8375.394462666718	False	138176764.85061508	213678717.93665552	188450907.5015158
PETOHM_SC_c0	Phosphatidylethanolamine N methyltransferase  yeast specific		2.1.1.17	28.0	148.29	5296.172908571446	False	79435414.34650677	88052644.05732265	84328325.3192753
rxn00126_c0	ATP:L-methionine S-adenosyltransferase_c0		2.5.1.6	28.0	43.88	1567.2772049999967	False	492103749.9380918	416107963.91582066	395858303.9848885
PLBPC_SC_c0	Phospholipase B  phosphatidylcholine   yeast specific		3.1.1.5	42.0	167.27	3982.525693809543	False	50223480.00845227	52006260.83302518	118960955.86177471
rxn06300_c0	L-Alanine:tRNA(Ala) ligase (AMP-forming)_c0		6.1.1.7	15.0	122.55	8169.95848266671	False	203838486.7766639	242687193.9532221	285366854.7876673
rxn09559_c0	3',5'-cyclic-nucleotide phosphodiesterase 2_c0		3.1.4.17	42.0	95.13	2265.1112342857223	False	84956014.09926973	44663911.39941445	99848193.4862456
rxn09690_c0	TRANS-RXNBWI-115637.ce.maizeexp.CYS_CYS_c0			10.0	68.35	6834.836073999983	True			
rxn06600_m0	S-aminomethyldihydrolipoylprotein:(6S)-tetrahydrofolate aminomethyltransferase (ammonia-forming)_m0		2.1.2.10	18.47	18.79	1017.6743415162458	False	590598192.0832373	553279477.6210555	371455078.70345
rxn13930_c0	FMN reductase_c0			10.0	22.23	2222.5417339999995	False	148718117.99460793	255807903.03524467	254066131.40305504
rxn08265_c0	L-carnitine transport via diffusion (extracellular to periplasm)_c0			10.0	63.31	6331.172023999976	True			
rxn01362_c0	Orotidine-5'-phosphate:diphosphate phospho-alpha-D-ribosyl-transferase_c0		2.4.2.10	28.0	25.29	903.0666371428567	True	173794223.56420064	183716135.93584695	277359130.81871766
rxn08440_x0	lauroyl-CoA hydrolase_x0			10.0	38.53	3852.966353999995	False			
rxn00452_c0	S-Adenosyl-L-methionine:L-homocysteine S-methyltransferase_c0			10.0	38.88	3887.597463999997	False	75340321.97164352	78909163.59443648	122481796.02377331
rxn03137_c0	10-Formyltetrahydrofolate:5'-phosphoribosyl-5-amino-4-imidazolecarboxamide formyltransferase_c0		2.1.2.3	28.0	64.82	2315.126365714281	True	341950406.6278683	349105198.22459006	294824701.84378207
SACCD1_c0	Saccharopine dehydrogenase  NADP  L glutamate forming 		1.5.1.10	13.7	48.97	3574.537689051085	True	397801500.1851813	455977825.5662246	305606757.6541153
rxn09467_x0	Fatty acid oxidation_x0		2.3.1.16	22.28	30.2	1355.3288617594258	False	1843722950.6461	1270541210.148279	636789975.42434
rxn13234_c0	C-22 sterol desaturase (NAD)_c0		1.6.2.2	13.7	33.87	2472.2370175182473	False	466865252.03323203	459415140.2572968	454991666.5902817
rxn08436_c0	RXN-9549.c_c0		2.3.1.86	28.0	203.65	7273.048776428615	True	163046032.12912548	611307669.1863863	48967762.92428113
rxn05318_c0	TRANS-RXN-203.ce_c0			10.0	48.61	4861.166323999992	False			
rxn09442_m0	fatty-acyl-ACP synthase (n-C10:0ACP), mitochondrial_m0		1.3.1.-	18.47	15.14	819.7097566787008	False	1769573620.0478923	2696457671.113977	1637069584.806687
rxn27497_m0	3-carboxy-3-hydroxy-4-methylpentanoate 3-methyl-2-oxobutanoate-lyase (CoA-acetylating)_m0		2.3.3.13	28.0	70.63	2522.389679999995	False	172821144.7255746	141845143.9759252	127875555.10673098
rxn06449_m0	L-Valine:tRNAVal ligase (AMP-forming)_m0		6.1.1.9	15.0	122.03	8135.335416000043	False	231138882.46608216	266158899.933366	315064793.5608437
rxn01450_c0	3-(indol-3-yl)pyruvate carboxy-lyase [(2-indol-3-yl)acetaldehyde-forming]_c0		1.8.3.2	13.7	119.37	8713.31681313874	True	566643493.2038821	588777280.7804655	15485335.080656294
rxn00929_m0	L-Proline:NAD+ 5-oxidoreductase_m0		1.5.1.2	13.7	29.61	2161.151499270073	True			
rxn02911_x0	(S)-3-Hydroxydodecanoyl-CoA hydro-lyase_x0		1.1.1.-	14.35	27.09	1887.622114285714	True	461397510.83215773	425781955.1422406	496432153.5702999
rxn09845_x0	fatty acyl-CoA transport via ABC system_x0		7.6.2.4	20.0	80.84	4042.133732000001	False	72347023.23985913	55428648.197616756	145128043.402824
rxn13380_c0	1-phosphatidylinositol-4,5-bisphosphate 5-phosphatase, yeast-specific_c0		3.1.3.36	42.0	142.69	3397.26268666669	False	72652885.2756979	50277201.81653872	109090197.76904172
rxn30050_c0	Phosphofructokinase_c0		2.7.1.11	28.0	86.0	3071.4106764285743	False	153957271.30185235	160179602.26226708	137847906.11708578
rxn09477_x0	acyl-CoA oxidase_x0		1.3.3.6	13.7	88.99	6495.924805839427	False	90809125.66312547	86230620.62874764	100259834.45624089
rxn00920_c0	Guanosine 3',5'-cyclic phosphate 5'-nucleotidohydrolase_c0		3.1.4.17	42.0	95.13	2265.1112342857223	False	84956014.09926973	44663911.39941445	99848193.4862456
rxn09435_c0	fatty-acyl-CoA synthase (n-C14:0CoA)_c0		2.3.1.86	28.0	11.37	406.2426192857145	False	2292697737.4000907	2044382185.2284021	1813032737.5321305
rxn02200_m0	2-amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine:4-aminobenzoate 2-amino-4-hydroxydihydropteridine-6-methenyltransferase_m0		2.5.1.15	28.0	51.54	1840.607104999998	False	41364503.98718161	28073346.15686169	65737565.82114947
rxn04680_m0	R06866_m0		4.1.1.130	15.0	32.77	2184.396849333332	False			
rxn06556_c0	Dodecanoyl-[acyl-carrier-protein] hydrolase_c0		2.3.1.86	28.0	203.65	7273.048776428615	True	163046032.12912548	611307669.1863863	48967762.92428113
C14STR_c0	C 14 sterol reductase		1.3.1.70	13.7	54.47	3975.7736014598454	False	210004190.37394378	97172790.91025174	269145319.14057493
rxn09296_x0	hydrogen peroxide reductase (thioredoxin)_x0		1.11.1.24	13.7	15.72	1147.5911562043802	True	13611404157.237934	15176211649.374285	8648133279.658728
rxn00414_c0	hydrogen-carbonate:L-glutamine amido-ligase (ADP-forming, carbamate-phosphorylating)_c0		2.1.3.2	19.33	49.59	2565.00399517241	False	178804264.14246345	227033180.59418228	249093212.2546135
rxn01652_m0	S-Aminomethyldihydrolipoylprotein:(6S)-tetrahydrofolate aminomethyltransferase (ammonia-forming)_m0		2.1.2.10	18.47	18.79	1017.6743415162458	False	293654354.9224281	316933271.3951198	312198140.581039
rxn01653_m0	5-Formyltetrahydrofolate cyclo-ligase (ADP-forming)_m0		1.5.1.5	13.7	118.39	8641.574820438003	False	385749926.9761907	360711651.6600296	188475672.12430087
rxn00241_c0	GTP phosphohydrolase_c0		3.6.1.5	42.0	73.85	1758.3575914285718	False			
IPCS126_SC_c0	Inositol phosphorylceramide synthase  ceramide 1  26C   yeast specific		2.7.1.227	28.0	51.39	1835.301483571427	False			
rxn00800_c0	N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming)_c0		4.3.2.2	15.0	57.33	3821.6934293333265	True	199140076.85069418	177371804.95178962	173245516.97549844
rxn01255_c0	5-O-(1-Carboxyvinyl)-3-phosphoshikimate phosphate-lyase (chorismate-forming)_c0		4.2.3.5	15.0	43.7	2913.2825759999987	False	141019799.35340282	205528135.38552383	148422756.99486685
rxn09713_c0	Mitochondrial dicarboxylate transporter_m0			10.0	36.52	3651.810853999997	False			
rxn09560_c0	3',5'-cyclic-nucleotide phosphodiesterase 2_c0		3.1.4.17	42.0	95.13	2265.1112342857223	False	84956014.09926973	44663911.39941445	99848193.4862456
rxn06493_m0	dihydrolipoylprotein:NAD+ oxidoreductase_m0		2.1.2.10	18.47	18.79	1017.6743415162458	True	590598192.0832373	553279477.6210555	371455078.70345
rxn19830_c0	GLUTAMIDOTRANS-RXN.d_c0		4.3.2.10	15.0	59.19	3945.7341493333256	False	83822330.9298142	115408021.71953	92571940.0788649
rxn09774_c0	Transport of L-carnitine and O-acyl-L-carnitine_m0			10.0	35.69	3569.307983999997	False	50996289.486130446	67111286.37356411	327279738.13762975
rxn07328_c0	R07497_c0		5.-.-.-	12.0	24.61	2050.427361666666	False	84790116.84405094	68738505.40496743	32222826.69607429
rxn02305_c0	2-methyl-4-amino-5-hydroxymethylpyrimidine-diphosphate:4-methyl-5-(2-phosphoethyl)-thiazole 2-methyl-4-aminopyridine-5-methenyltransferase_c0		2.5.1.3	28.0	55.3	1975.1690478571406	False	122049271.98936835	115727171.44546685	70497907.90766373
rxn09421_c0	fatty acyl-CoA synthase (n-C8:0CoA), lumped reaction_c0		2.3.1.86	28.0	11.37	406.2426192857145	False	2292697737.4000907	2044382185.2284021	1813032737.5321305
rxn09296_m0	hydrogen peroxide reductase (thioredoxin)_m0		1.11.1.25	13.7	25.42	1855.2590029197086	True	2393826377.122151	4143773186.372077	1462329174.113158
GLYt2r_c0	TRANS-RXNBWI-115637.ce.maizeexp.GLY_GLY_c0			10.0	61.36	6135.768183999983	True	95166181.93676315	48180858.01268282	281632534.8550949
rxn13251_c0	Fumarate dependent DHORD_c0		1.3.98.1	13.7	89.5	6532.996448175202	False	48895434.84686659	58024098.581228934	42168711.895980865
rxn01252_c0	Pyridoxine:oxygen oxidoreductase (deaminating)_c0		1.4.3.5	13.7	28.41	2073.9852218978085	True	67711998.39973198	120145203.13861671	96489186.70903988
rxn13299_c0	glycogen phosphorylase_c0		2.4.1.1	28.0	103.02	3679.1973621428706	False	867459570.1122917	872437848.0131931	343234639.58407634
rxn13288_e0	fecosterol ester hydrolase, yeast-specific_e0		3.1.1.13	42.0	82.89	1973.4869176190473	False	34177546.711776316	33949430.53332415	42209881.33028228
rxn15114_c0	D-ribose-5-phosphate aldose-ketose-isomerase_c0		5.3.1.6	12.0	35.87	2989.116878333333	True	268699774.1786134	260834337.84015957	221819922.0427063
rxn02275_c0	4-Guanidinobutanamide amidohydrolase_c0		3.5.1.4	38.14	32.84	860.8455474906361	False	42219947.458206505	46510957.81688772	39708409.25584113
AASAD1_c0	L aminoadipate semialdehyde dehydrogenase  NADPH 		1.2.1.95	13.7	156.02	11388.419667153355	False	76034577.48115419	107776409.01657216	131221427.38926373
